scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,reliability_expected_r,le,0.1658871968755271,0.4,32,0.03795966785290629,22,10,0,0.6875,0.4080664294187426,1.6847747093023255,0.05347172553571263,1.7110952171428042,1.6272266262507953,19,0.0794979079497908,17,2,0,0.8947368421052632,0.4393305439330544,2.036591478696742,0.4174869412029956,7.932251882856916,12.177977157179246,True,39.87097330387948
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,signed_ret1_atr,ge,-3.4153135709484927,0.1,64,0.07591933570581258,45,19,0,0.703125,0.4080664294187426,1.723065043604651,0.125554567566968,8.035492324285952,2.4567707850543403,25,0.10460251046025104,21,4,0,0.84,0.4393305439330544,1.912,0.3411600381714171,8.529000954285427,7.236489636927679,True,39.861260584413564
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,reliability_score,le,0.31697544757869955,0.4,32,0.03795966785290629,22,10,0,0.6875,0.4080664294187426,1.6847747093023255,0.04424290522321136,1.4157729671427635,1.51897199689497,19,0.0794979079497908,17,2,0,0.8947368421052632,0.4393305439330544,2.036591478696742,0.4174869412029956,7.932251882856916,12.177977157179246,True,39.85251566325448
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,ema20_distance_stop_r,le,-1.2069282973955715,0.8,65,0.0771055753262159,49,16,0,0.7538461538461538,0.4080664294187426,1.8473613595706617,0.2005856643846251,13.038068185000633,3.1510180243039128,21,0.08786610878661087,18,3,0,0.8571428571428571,0.4393305439330544,1.9510204081632654,0.23779139061223833,4.993619202857005,6.015832173912832,True,39.76089703121221
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,compression,le,1.2419320843093349,0.7,52,0.06168446026097272,36,16,0,0.6923076923076923,0.4080664294187426,1.6965563506261179,0.1310624196978091,6.815245824286073,2.275985599565025,21,0.08786610878661087,18,3,0,0.8571428571428571,0.4393305439330544,1.9510204081632654,0.3752267903401241,7.879762597142605,8.61390147320141,True,39.66405006335023
STRATEGY_FAMILY,MEAN_REVERSION,2D,signed_impulse_atr,ge,0.06436871399248642,0.7,ema20_distance_stop_r,le,-1.2069282973955715,0.8,25,0.02965599051008304,20,5,0,0.8,0.4080664294187426,1.9604651162790698,0.41948065857142697,10.487016464285674,6.076602593006133,15,0.06276150627615062,14,1,0,0.9333333333333333,0.4393305439330544,2.1244444444444444,0.21158799209526138,3.173819881428921,3.47329453669107,True,39.596717180903525
STRATEGY_FAMILY,MEAN_REVERSION,2D,trailing_win_rate,le,0.8496153846153846,0.7,reliability_score,ge,0.14914416786239051,0.1,58,0.06880189798339265,38,20,0,0.6551724137931034,0.4080664294187426,1.605553327987169,0.06974444463056069,4.04517778857252,1.5453206741984287,26,0.1087866108786611,22,4,0,0.8461538461538461,0.4393305439330544,1.926007326007326,0.35568703395603474,9.247862882856904,7.74268902041692,True,39.52577479759845
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,reliability_strategy_win,ge,0.635045493146814,0.2,61,0.07236061684460261,45,16,0,0.7377049180327869,0.4080664294187426,1.8078059473884864,0.18525039231850923,11.300273931429063,2.8223210731801798,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,39.515364550217924
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,signed_ret1_atr,ge,-3.4153135709484927,0.1,70,0.0830367734282325,51,19,0,0.7285714285714285,0.4080664294187426,1.785423588039867,0.13828619136734954,9.680033395714467,2.7549129885430244,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3136856136263625,8.155825954285424,5.68517912255615,True,39.43078497703917
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,reliability_strategy_mean_r,le,0.09449985708028177,0.8,61,0.07236061684460261,44,17,0,0.7213114754098361,0.4080664294187426,1.7676324818909646,0.20520430444965712,12.517462571429084,3.4551144833909073,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,39.394578512490135
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,signed_z30,ge,-4.103975252733463,0.1,64,0.07591933570581258,44,20,0,0.6875,0.4080664294187426,1.6847747093023255,0.11517678017857615,7.371313931428873,2.199175821992711,24,0.100418410041841,20,4,0,0.8333333333333334,0.4393305439330544,1.896825396825397,0.32994576297617745,7.918698311428258,6.7902303237948916,True,39.3477237946177
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,ema20_distance_stop_r,le,-1.2069282973955715,0.8,58,0.06880189798339265,42,16,0,0.7241379310344828,0.4080664294187426,1.7745589414595027,0.1658022033128181,9.61652779214345,2.5865329371353543,21,0.08786610878661087,18,3,0,0.8571428571428571,0.4393305439330544,1.9510204081632654,0.23779139061223833,4.993619202857005,6.015832173912832,True,39.28800313850325
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,reliability_strategy_win,ge,0.635045493146814,0.2,68,0.08066429418742586,52,16,0,0.7647058823529411,0.4080664294187426,1.8739740082079341,0.21641174426471368,14.715998610000531,3.3731525928153165,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.2903303263491946,7.838918811428254,4.809593451704953,True,39.24323441937031
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,signed_ret1_atr,ge,-3.4153135709484927,0.1,38,0.045077105575326216,26,12,0,0.6842105263157895,0.4080664294187426,1.6767135862913096,0.06445579612781394,2.44932025285693,1.7774400221472273,21,0.08786610878661087,18,3,0,0.8571428571428571,0.4393305439330544,1.9510204081632654,0.39094647401359384,8.20987595428547,8.876610920105087,True,39.23457353361859
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,le,0.31697544757869955,0.4,signed_ret1_atr,ge,-3.4153135709484927,0.1,36,0.042704626334519574,24,12,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.03145845940476302,1.132504538571469,1.3594688577460874,22,0.09205020920502092,19,3,0,0.8636363636363636,0.4393305439330544,1.9658008658008659,0.3872226083116765,8.518897382856883,9.173088183876839,True,39.21024438002305
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,reliability_strategy_mean_r,le,0.09449985708028177,0.8,69,0.08185053380782918,52,17,0,0.7536231884057971,0.4080664294187426,1.846814964610718,0.23152004296067052,15.974882964286266,4.133236174048031,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.2903303263491946,7.838918811428254,4.809593451704953,True,39.17920357982546
STRATEGY_FAMILY,MEAN_REVERSION,2D,signed_ret1_atr,ge,-3.4153135709484927,0.1,reliability_expected_r,le,0.1658871968755271,0.4,37,0.04389086595492289,25,12,0,0.6756756756756757,0.4080664294187426,1.6557982401005655,0.06278580799227237,2.3230748957140777,1.7373684173259951,21,0.08786610878661087,18,3,0,0.8571428571428571,0.4393305439330544,1.9510204081632654,0.39094647401359384,8.20987595428547,8.876610920105087,True,39.12159668618127
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_win,le,0.770767053270714,0.7,,,,,71,0.08422301304863583,49,22,0,0.6901408450704225,0.4080664294187426,1.6912463150999015,0.14634901211268458,10.390779860000606,2.363242834563185,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,39.120854994622896
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,reliability_win,le,0.6642785020950772,0.8,71,0.08422301304863583,49,22,0,0.6901408450704225,0.4080664294187426,1.6912463150999015,0.14634901211268458,10.390779860000606,2.363242834563185,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,39.120854994622896
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,expected_r,le,0.6366501853977584,0.7,57,0.06761565836298933,41,16,0,0.7192982456140351,0.4080664294187426,1.7626988984088128,0.09857054453633697,5.618521038571207,2.4129815280036744,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,39.09488528423621
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,le,0.31697544757869955,0.4,reliability_strategy_win,ge,0.635045493146814,0.2,29,0.03440094899169632,22,7,0,0.7586206896551724,0.4080664294187426,1.8590617481956695,0.0806468658620634,2.3387591099998386,2.224340721591676,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,39.085708333038895
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,signed_z30,ge,-4.103975252733463,0.1,72,0.08540925266903915,52,20,0,0.7222222222222222,0.4080664294187426,1.7698643410852712,0.15039908783730632,10.828734324286055,2.761633883085653,25,0.10460251046025104,20,5,0,0.8,0.4393305439330544,1.820952380952381,0.3018209324571302,7.545523311428255,5.334585912649211,True,39.06593181930086
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,rank_score,le,0.5369346273974246,0.4,31,0.036773428232502965,23,8,0,0.7419354838709677,0.4080664294187426,1.8181732933233308,0.06467994018432639,2.0050781457141182,1.8746205590078442,19,0.0794979079497908,16,3,0,0.8421052631578947,0.4393305439330544,1.9167919799498747,0.39988026827066075,7.597725097142554,8.341379844500679,True,39.023296666091575
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_win,le,0.6583195669503569,0.7,,,,,69,0.08185053380782918,47,22,0,0.6811594202898551,0.4080664294187426,1.669236602628918,0.1374467764389297,9.483827574286149,2.244253093518776,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,38.98684079642476
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,30,0.03558718861209965,23,7,0,0.7666666666666667,0.4080664294187426,1.8787790697674418,0.11505031914284655,3.4515095742853967,2.806865745468524,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.974493198907375
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_win,le,0.6642785020950772,0.8,,,,,79,0.0937129300118624,57,22,0,0.7215189873417721,0.4080664294187426,1.7681410067706798,0.1752936740868075,13.848200252857792,2.816847245410064,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.2903303263491946,7.838918811428254,4.809593451704953,True,38.885586403342096
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_win,le,0.7743228044758763,0.8,,,,,79,0.0937129300118624,57,22,0,0.7215189873417721,0.4080664294187426,1.7681410067706798,0.1752936740868075,13.848200252857792,2.816847245410064,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.2903303263491946,7.838918811428254,4.809593451704953,True,38.885586403342096
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,reliability_score,ge,0.14914416786239051,0.1,58,0.06880189798339265,42,16,0,0.7241379310344828,0.4080664294187426,1.7745589414595027,0.19321585842365258,11.20651978857185,2.7902459161345696,25,0.10460251046025104,20,5,0,0.8,0.4393305439330544,1.820952380952381,0.3270756438857307,8.176891097143267,4.27467669467253,True,38.8753335511918
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,reliability_expected_r,le,0.1658871968755271,0.4,29,0.03440094899169632,22,7,0,0.7586206896551724,0.4080664294187426,1.8590617481956695,0.11466428334974293,3.325264217142545,2.7407762833255465,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.862062018211084
STRATEGY_FAMILY,MEAN_REVERSION,2D,expected_r,le,0.6366501853977584,0.7,reliability_score,ge,0.14914416786239051,0.1,59,0.06998813760379596,45,14,0,0.7627118644067796,0.4080664294187426,1.869087504927079,0.14332721675544513,8.456305788571262,3.3542513563584584,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.2882543851231548,8.35937716857149,4.698798539207399,True,38.768335581621166
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,expected_r,le,0.6366501853977584,0.7,62,0.07354685646500593,46,16,0,0.7419354838709677,0.4080664294187426,1.8181732933233308,0.11686305534562043,7.2455094314284665,2.8221469524279477,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.2903303263491946,7.838918811428254,4.809593451704953,True,38.72996240378799
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,expected_r,le,0.6366501853977584,0.7,48,0.05693950177935943,36,12,0,0.75,0.4080664294187426,1.837936046511628,0.12502848369047564,6.001367217142831,2.8928551146325265,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.30507189910053445,8.23694127571443,5.282482053206231,True,38.71125067522782
STRATEGY_FAMILY,MEAN_REVERSION,2D,signed_ret1_atr,ge,-3.4153135709484927,0.1,rank_score,le,0.5369346273974246,0.4,37,0.04389086595492289,27,10,0,0.7297297297297297,0.4080664294187426,1.788262099308611,0.05504897208494118,2.0368119671428238,1.7502145197811554,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.36081554662336207,7.937942025713966,6.804301517521105,True,38.70385369240638
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,signed_z30,ge,-4.103975252733463,0.1,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.05816727754578214,2.2685238242855035,1.6809744635156316,20,0.08368200836820083,17,3,0,0.85,0.4393305439330544,1.934761904761905,0.3799786655714151,7.599573311428301,8.291082406877246,True,38.70073000284471
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,reliability_strategy_win,ge,0.635045493146814,0.2,53,0.06287069988137604,41,12,0,0.7735849056603774,0.4080664294187426,1.8957327775340063,0.253370134150952,13.428617110000456,4.093211211116003,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.27552132970444904,7.990118561429021,3.491742241488414,True,38.7006950530284
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,stability,le,0.5698493548517534,0.7,57,0.06761565836298933,39,18,0,0.6842105263157895,0.4080664294187426,1.6767135862913096,0.052584379122809534,2.9973096100001433,1.569296770503386,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,38.65897170493915
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,trailing_win_rate,le,0.8496153846153846,0.7,54,0.06405693950177936,39,15,0,0.7222222222222222,0.4080664294187426,1.7698643410852712,0.11133059066139174,6.011851895715154,2.0011479589364636,31,0.1297071129707113,24,7,0,0.7741935483870968,0.4393305439330544,1.7622119815668202,0.28156167018432393,8.728411775714042,4.615971073477482,True,38.65621648854355
STRATEGY_FAMILY,MEAN_REVERSION,2D,expected_r,le,0.6366501853977584,0.7,signed_mom6_atr,le,-1.1627842918294842,0.8,55,0.06524317912218268,42,13,0,0.7636363636363637,0.4080664294187426,1.871353065539112,0.13360549070129657,7.348301988571311,3.674767212620326,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.2773296696059196,8.042560418571668,4.590062425390795,True,38.6259977228151
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,signed_mom6_atr,le,-1.1627842918294842,0.8,53,0.06287069988137604,38,15,0,0.7169811320754716,0.4080664294187426,1.7570206230802983,0.1880867511320883,9.96859781000068,3.186530988151174,25,0.10460251046025104,20,5,0,0.8,0.4393305439330544,1.820952380952381,0.3127831167428823,7.819577918572057,4.105832996009361,True,38.61666478068784
GLOBAL,ALL,1D,trailing_win_rate,ge,0.4057971014492754,0.7,,,,,259,0.30723606168446027,134,49,76,0.5173745173745173,0.4080664294187426,1.267868366705576,0.1638913786927767,42.447867081429166,3.3038351915334703,72,0.301255230125523,42,17,13,0.5833333333333334,0.4393305439330544,1.327777777777778,0.5236460831944795,37.70251799000252,6.704797544658852,True,38.589965926256355
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_expected_r,le,0.1658871968755271,0.4,signed_z30,ge,-4.103975252733463,0.1,38,0.045077105575326216,25,13,0,0.6578947368421053,0.4080664294187426,1.6122246022031823,0.05637574913533293,2.1422784671426514,1.6430776323554959,20,0.08368200836820083,17,3,0,0.85,0.4393305439330544,1.934761904761905,0.3799786655714151,7.599573311428301,8.291082406877246,True,38.58584382592201
STRATEGY_FAMILY,MEAN_REVERSION,2D,expected_r,le,0.6366501853977584,0.7,trailing_win_rate,le,0.8496153846153846,0.7,54,0.06405693950177936,39,15,0,0.7222222222222222,0.4080664294187426,1.7698643410852712,0.06219358735449832,3.3584537171429094,1.8884132001114822,31,0.1297071129707113,24,7,0,0.7741935483870968,0.4393305439330544,1.7622119815668202,0.28156167018432393,8.728411775714042,4.615971073477482,True,38.557942481929764
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,stability,le,0.5698493548517534,0.7,65,0.0771055753262159,47,18,0,0.7230769230769231,0.4080664294187426,1.7719588550983898,0.09930353850549735,6.454730002857327,2.2259851077239277,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.2903303263491946,7.838918811428254,4.809593451704953,True,38.55650563284287
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,stability,le,0.5698493548517534,0.7,49,0.05812574139976275,36,13,0,0.7346938775510204,0.4080664294187426,1.8004271476032274,0.10337559991254035,5.065404395714477,2.2809454525843966,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.30507189910053445,8.23694127571443,5.282482053206231,True,38.53811201935586
STRATEGY_FAMILY,MEAN_REVERSION,2D,stability,le,0.5698493548517534,0.7,reliability_score,ge,0.14914416786239051,0.1,59,0.06998813760379596,44,15,0,0.7457627118644068,0.4080664294187426,1.8275522270398108,0.10861311627118864,6.4081738600001295,2.360126335740964,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.2882543851231548,8.35937716857149,4.698798539207399,True,38.53276626910358
GLOBAL,ALL,1D,reliability_asset_strategy_win,ge,0.40072083424055294,0.7,,,,,274,0.3250296559905101,144,51,79,0.5255474452554745,0.4080664294187426,1.2878967917161772,0.19330273908759402,52.96495051000076,3.8736746660688612,72,0.301255230125523,41,17,14,0.5694444444444444,0.4393305439330544,1.296164021164021,0.5176318669246364,37.26949441857382,6.639276408703931,True,38.499484590952804
STRATEGY_FAMILY,MEAN_REVERSION,2D,trailing_win_rate,le,0.8496153846153846,0.7,ema20_distance_stop_r,le,-1.2069282973955715,0.8,56,0.066429418742586,37,19,0,0.6607142857142857,0.4080664294187426,1.6191341362126244,0.059686442079100524,3.3424407564296295,1.4849294237199426,25,0.10460251046025104,21,4,0,0.84,0.4393305439330544,1.912,0.23532448668571176,5.883112167142794,5.352242096975171,True,38.49935609437273
ASSET_CLASS,FX,1D,trailing_win_rate,ge,0.5507246376811594,0.8,,,,,120,0.1423487544483986,69,31,20,0.575,0.4080664294187426,1.4090843023255812,0.16298194880953026,19.55783385714363,2.899611203980238,44,0.18410041841004185,29,14,1,0.6590909090909091,0.4393305439330544,1.5002164502164501,0.5938432621753914,26.129103535717224,5.705708797426116,True,38.45814299518004
STRATEGY_FAMILY,MEAN_REVERSION,2D,signed_ret1_atr,ge,-3.4153135709484927,0.1,reliability_score,ge,0.14914416786239051,0.1,79,0.0937129300118624,55,24,0,0.6962025316455697,0.4080664294187426,1.706100971445393,0.1561011230018105,12.33198871714303,2.650946490847355,30,0.12552301255230125,23,7,0,0.7666666666666667,0.4393305439330544,1.7450793650793652,0.2809820532381084,8.429461597143252,3.6126899642348422,True,38.43396870667842
STRATEGY_FAMILY,MEAN_REVERSION,2D,trailing_win_rate,le,0.8496153846153846,0.7,stability,le,0.5698493548517534,0.7,60,0.0711743772241993,42,18,0,0.7,0.4080664294187426,1.715406976744186,0.042788999452382556,2.5673399671429533,1.487630089064667,31,0.1297071129707113,24,7,0,0.7741935483870968,0.4393305439330544,1.7622119815668202,0.28156167018432393,8.728411775714042,4.615971073477482,True,38.40484452770204
STRATEGY_FAMILY,MEAN_REVERSION,2D,signed_impulse_atr,ge,0.06436871399248642,0.7,reliability_strategy_mean_r,le,0.09449985708028177,0.8,26,0.03084223013048636,20,6,0,0.7692307692307693,0.4080664294187426,1.885062611806798,0.3899676744505373,10.13915953571397,5.266470102026508,19,0.0794979079497908,16,3,0,0.8421052631578947,0.4393305439330544,1.9167919799498747,0.24668198360903004,4.686957688571571,3.365123951881442,True,38.397929842483585
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,trailing_win_rate,le,0.8496153846153846,0.7,60,0.0711743772241993,39,21,0,0.65,0.4080664294187426,1.5928779069767443,0.05861775242858588,3.5170651457151525,1.473613115382736,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,38.38612658791933
