entry_time,decision_time,exit_time,asset,strategy_family,strategy,direction,exit_reason,net_pnl,gross_r,cost_r,net_r,mfe_r,mae_r,giveback_r,risk_cash,equity_before,equity,eval_week
2026-07-28 17:50:00+00:00,2026-07-28 17:45:00+00:00,2026-07-28 18:10:00+00:00,EURJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.2298428571431828,-1.0000000000003955,0.0,-1.0000000000003955,0.4325755903777657,1.1432354888540184,0.4325755903777657,1.2298428571426965,251.20981169736316,249.97996884021998,2026-07-27 00:00:00+00:00
2026-07-27 18:05:00+00:00,2026-07-27 18:00:00+00:00,2026-07-27 18:15:00+00:00,UK100,INTERMARKET,INTERMARKET_LEAD_LAG,1,STOP,-1.1919355714286213,-1.000000000000002,0.0,-1.000000000000002,0.1892635855558933,1.095218593430654,0.1892635855558933,1.1919355714286188,239.06213475093338,237.87019917950477,2026-07-27 00:00:00+00:00
2026-07-27 19:20:00+00:00,2026-07-27 19:15:00+00:00,2026-07-27 19:25:00+00:00,GBPCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-1.1845000000005876,-1.0000000000003046,0.0,-1.0000000000003046,0.05909666525997904,1.8910932883075193,0.05909666525997904,1.1845000000002268,238.39176032236193,237.20726032236135,2026-07-27 00:00:00+00:00
2026-07-28 10:20:00+00:00,2026-07-28 10:15:00+00:00,2026-07-28 10:30:00+00:00,US100,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-1.1101360714284965,-0.9999999999999398,0.0,-0.9999999999999398,0.7246408982682652,1.2802484637500768,0.7246408982682652,1.1101360714285633,250.34203098307748,249.231894911649,2026-07-27 00:00:00+00:00
2026-07-21 20:05:00+00:00,2026-07-21 20:00:00+00:00,2026-07-21 20:05:00+00:00,GBPCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-1.0809999999995767,-0.9999999999997657,0.0,-0.9999999999997657,0.6734505087880759,1.036077705827986,0.6734505087880759,1.0809999999998299,216.85377191222017,215.7727719122206,2026-07-20 00:00:00+00:00
2026-07-27 12:20:00+00:00,2026-07-27 12:15:00+00:00,2026-07-27 12:40:00+00:00,US100,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-1.0647324285714423,-1.0000000000000269,0.0,-1.0000000000000269,0.4161796786770707,1.0882358505363279,0.4161796786770707,1.0647324285714137,233.88261603664805,232.8178836080766,2026-07-27 00:00:00+00:00
2026-07-20 22:05:00+00:00,2026-07-20 22:00:00+00:00,2026-07-21 00:00:00+00:00,USDCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.061860714285556,-0.9999999999998762,0.0,-0.9999999999998762,0.3503284329058842,1.3721196955481816,0.3503284329058842,1.0618607142856875,213.8292846693622,212.76742395507665,2026-07-20 00:00:00+00:00
2026-07-21 13:05:00+00:00,2026-07-21 13:00:00+00:00,2026-07-21 13:35:00+00:00,NATGAS,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-1.0570964285714377,-1.0000000000000018,0.0,-1.0000000000000018,0.46637183389809145,1.19809315949689,0.46637183389809145,1.057096428571436,212.64997109793322,211.59287466936178,2026-07-20 00:00:00+00:00
2026-07-21 00:05:00+00:00,2026-07-21 00:00:00+00:00,2026-07-21 00:05:00+00:00,EURUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.054550000000365,-1.000000000000236,0.0,-1.000000000000236,0.6505144374378328,1.9515433123134984,0.6505144374378328,1.054550000000116,212.76742395507665,211.71287395507628,2026-07-20 00:00:00+00:00
2026-07-20 21:10:00+00:00,2026-07-20 21:05:00+00:00,2026-07-20 21:10:00+00:00,NZDUSD,MEAN_REVERSION,CLOSE_SESSION_FADE,1,STOP,-1.0369714285715756,-1.0000000000000073,0.0,-1.0000000000000073,0.27773185650544785,1.2497933542732305,0.27773185650544785,1.036971428571568,214.86625609793379,213.8292846693622,2026-07-20 00:00:00+00:00
2026-07-20 05:20:00+00:00,2026-07-20 05:15:00+00:00,2026-07-20 05:25:00+00:00,NZDUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.9935178571429559,-1.0000000000001013,0.0,-1.0000000000001013,0.0,1.484623541887432,0.0,0.9935178571428553,198.858490705076,197.86497284793305,2026-07-20 00:00:00+00:00
2026-07-20 00:20:00+00:00,2026-07-20 00:15:00+00:00,2026-07-20 00:20:00+00:00,NATGAS,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.9915957142856858,-0.9999999999999739,0.0,-0.9999999999999739,0.29548332629798424,1.0932883073026072,0.29548332629798424,0.9915957142857117,198.6790292765018,197.6874335622161,2026-07-20 00:00:00+00:00
2026-07-20 14:20:00+00:00,2026-07-20 14:15:00+00:00,2026-07-20 14:25:00+00:00,ETHUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.9835949999999821,-0.9999999999999873,0.0,-0.9999999999999873,0.3544141643664346,1.2610881511191019,0.3544141643664346,0.9835949999999946,199.34599624079078,198.3624012407908,2026-07-20 00:00:00+00:00
2026-07-16 00:20:00+00:00,2026-07-16 00:15:00+00:00,2026-07-16 00:20:00+00:00,EURUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.9561428571425167,-0.9999999999997312,0.0,-0.9999999999997312,0.1255042581810214,1.3177947108923644,0.1255042581810214,0.9561428571427737,191.65150874471553,190.69536588757302,2026-07-13 00:00:00+00:00
2026-07-16 05:35:00+00:00,2026-07-16 05:30:00+00:00,2026-07-16 05:35:00+00:00,EURGBP,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.9482571428574004,-1.0000000000000218,0.0,-1.0000000000000218,0.0,2.08382295338669,0.0,0.9482571428573797,190.69536588757302,189.74710874471563,2026-07-13 00:00:00+00:00
2026-07-21 15:50:00+00:00,2026-07-21 15:45:00+00:00,2026-07-21 15:50:00+00:00,V75,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.9475970428571235,-0.9999999999999809,0.0,-0.9999999999999809,0.07704382421866293,1.565708241898429,0.07704382421866293,0.9475970428571416,213.064288955076,212.11669191221887,2026-07-20 00:00:00+00:00
2026-07-16 19:05:00+00:00,2026-07-16 19:00:00+00:00,2026-07-16 19:20:00+00:00,USDCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.9420142857141656,-0.9999999999999645,0.0,-0.9999999999999645,0.2494654312188123,1.2473271560946153,0.2494654312188123,0.942014285714199,189.18364858400136,188.24163429828718,2026-07-13 00:00:00+00:00
2026-07-16 21:10:00+00:00,2026-07-16 21:05:00+00:00,2026-07-16 21:10:00+00:00,GBPCHF,MEAN_REVERSION,CLOSE_SESSION_FADE,1,STOP,-0.9410285714281484,-0.999999999999636,0.0,-0.999999999999636,0.6461015302402238,1.462229778965909,0.6461015302402238,0.9410285714284911,193.58374572685884,192.6427171554307,2026-07-13 00:00:00+00:00
2026-07-16 13:05:00+00:00,2026-07-16 13:00:00+00:00,2026-07-16 13:10:00+00:00,NATGAS,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.9383999999999971,-0.9999999999999928,0.0,-0.9999999999999928,0.052216538789439416,1.0517902813299191,0.052216538789439416,0.9384000000000039,189.74710874471563,188.80870874471563,2026-07-13 00:00:00+00:00
2026-07-15 12:05:00+00:00,2026-07-15 12:00:00+00:00,2026-07-15 12:05:00+00:00,NZDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.9349500000000566,-0.9999999999999822,0.0,-0.9999999999999822,0.0,1.7070431573876743,0.0,0.9349500000000732,188.8135436184305,187.87859361843044,2026-07-13 00:00:00+00:00
2026-07-15 19:05:00+00:00,2026-07-15 19:00:00+00:00,2026-07-15 19:05:00+00:00,NZDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.9244357142858872,-1.0000000000001095,0.0,-1.0000000000001095,0.11033758045438337,1.4343885459082089,0.11033758045438337,0.9244357142857861,188.94897138757338,188.0245356732875,2026-07-13 00:00:00+00:00
2026-07-15 21:10:00+00:00,2026-07-15 21:05:00+00:00,2026-07-15 21:10:00+00:00,GBPCHF,MEAN_REVERSION,CLOSE_SESSION_FADE,1,STOP,-0.9241071428571779,-1.0,0.0,-1.0,0.0,4.837101449275151,0.0,0.9241071428571779,192.49830138757304,191.57419424471587,2026-07-13 00:00:00+00:00
2026-07-14 12:05:00+00:00,2026-07-14 12:00:00+00:00,2026-07-14 12:05:00+00:00,V25,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.9034817285713963,-0.9999999999999345,0.0,-0.9999999999999345,0.06580985328174731,1.0517445676543147,0.06580985328174731,0.9034817285714555,181.06263476343057,180.15915303485917,2026-07-13 00:00:00+00:00
2026-07-13 19:35:00+00:00,2026-07-13 19:30:00+00:00,2026-07-13 19:45:00+00:00,GBPJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.8963428571432246,-1.0000000000003337,0.0,-1.0000000000003337,0.2699859747544316,1.1535764375874975,0.2699859747544316,0.8963428571429255,179.58213454914488,178.68579169200166,2026-07-13 00:00:00+00:00
2026-07-13 21:05:00+00:00,2026-07-13 21:00:00+00:00,2026-07-13 21:05:00+00:00,USDCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.8895249999999132,-0.9999999999999827,0.0,-0.9999999999999827,0.16525673814663644,2.148337595908109,0.16525673814663644,0.8895249999999286,178.26779169200216,177.37826669200226,2026-07-13 00:00:00+00:00
2026-07-13 05:05:00+00:00,2026-07-13 05:00:00+00:00,2026-07-13 05:10:00+00:00,USDJPY,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.8849250000004079,-1.0000000000003872,0.0,-1.0000000000003872,0.12204424103708265,1.281464530892403,0.12204424103708265,0.8849250000000651,179.39176968143096,178.50684468143055,2026-07-13 00:00:00+00:00
2026-07-13 21:05:00+00:00,2026-07-13 21:00:00+00:00,2026-07-13 21:10:00+00:00,GBPJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.8800785714285554,-0.9999999999999343,0.0,-0.9999999999999343,0.24997768056470662,1.2248906347641495,0.24997768056470662,0.8800785714286132,178.4892666920019,177.60918812057335,2026-07-13 00:00:00+00:00
2026-07-14 03:05:00+00:00,2026-07-14 03:00:00+00:00,2026-07-14 03:10:00+00:00,USDJPY,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.8716999999996915,-0.9999999999998208,0.0,-0.9999999999998208,0.16060571297452922,1.4775725593676774,0.16060571297452922,0.8716999999998477,178.5990036920019,177.7273036920022,2026-07-13 00:00:00+00:00
2026-07-08 19:05:00+00:00,2026-07-08 19:00:00+00:00,2026-07-08 19:25:00+00:00,NATGAS,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.8648492857142918,-1.0000000000000016,0.0,-1.0000000000000016,0.12695853695401935,1.6786739886139985,0.12695853695401935,0.8648492857142904,173.51258688500226,172.64773759928798,2026-07-06 00:00:00+00:00
2026-07-08 13:05:00+00:00,2026-07-08 13:00:00+00:00,2026-07-08 13:15:00+00:00,NZDUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.8624999999999549,-0.9999999999999247,0.0,-0.9999999999999247,0.04869565217396062,1.0713043478260524,0.04869565217396062,0.8625000000000198,172.8111504564308,171.94865045643084,2026-07-06 00:00:00+00:00
2026-07-13 13:05:00+00:00,2026-07-13 13:00:00+00:00,2026-07-13 13:15:00+00:00,ETHUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.8578424999999925,-0.9999999999999771,0.0,-0.9999999999999771,0.4406403273327973,1.2949929619947447,0.4406403273327973,0.8578425000000122,178.68458148143057,177.82673898143057,2026-07-13 00:00:00+00:00
2026-07-06 22:05:00+00:00,2026-07-06 22:00:00+00:00,2026-07-06 22:55:00+00:00,GER40,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.8167135714284814,-0.9999999999998951,0.0,-0.9999999999998951,0.3673258416353366,1.043205390244142,0.3673258416353366,0.8167135714285672,165.44827245643026,164.63155888500177,2026-07-06 00:00:00+00:00
2026-07-06 22:05:00+00:00,2026-07-06 22:00:00+00:00,2026-07-06 22:55:00+00:00,US500,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.8086011428570783,-0.9999999999999294,0.0,-0.9999999999999294,0.2641599036643273,1.1979206417856305,0.2641599036643273,0.8086011428571354,165.5789188850018,164.77031774214473,2026-07-06 00:00:00+00:00
2026-07-03 14:35:00+00:00,2026-07-03 14:30:00+00:00,2026-07-03 14:45:00+00:00,AUDUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.7836428571430522,-1.0000000000001077,0.0,-1.0000000000001077,0.045939294503986025,1.0566037735845382,0.045939294503986025,0.7836428571429678,156.77930473500157,155.9956618778585,2026-06-29 00:00:00+00:00
2026-07-03 17:05:00+00:00,2026-07-03 17:00:00+00:00,2026-07-03 17:10:00+00:00,USDJPY,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.7789607142854038,-0.9999999999998679,0.0,-0.9999999999998679,0.14891636750401385,1.228560031911553,0.14891636750401385,0.7789607142855067,156.27566187785857,155.49670116357316,2026-06-29 00:00:00+00:00
2026-07-03 03:35:00+00:00,2026-07-03 03:30:00+00:00,2026-07-03 03:40:00+00:00,GER40,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.7499149999999646,-1.000000000000034,0.0,-1.000000000000034,0.034070527993324745,1.2783448790863245,0.034070527993324745,0.7499149999999392,153.37517613500162,152.62526113500167,2026-06-29 00:00:00+00:00
2026-06-30 14:35:00+00:00,2026-06-30 14:30:00+00:00,2026-06-30 14:50:00+00:00,V100,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.7493794285714324,-1.000000000000008,0.0,-1.000000000000008,0.5026559118630869,1.1292543773362125,0.5026559118630869,0.7493794285714264,150.1523432457162,149.40296381714475,2026-06-29 00:00:00+00:00
2026-06-29 21:05:00+00:00,2026-06-29 21:00:00+00:00,2026-06-29 21:05:00+00:00,AUDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.7365750000000171,-0.9999999999999672,0.0,-0.9999999999999672,0.24844720496871894,1.0766045548650618,0.24844720496871894,0.7365750000000412,149.10068994214444,148.36411494214443,2026-06-29 00:00:00+00:00
2026-06-30 01:05:00+00:00,2026-06-30 01:00:00+00:00,2026-06-30 01:30:00+00:00,ETHUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.734685714285697,-0.9999999999999831,0.0,-0.9999999999999831,0.6642296025511835,1.3458816209068722,0.6642296025511835,0.7346857142857094,150.52486521000188,149.7901794957162,2026-06-29 00:00:00+00:00
2026-07-01 05:45:00+00:00,2026-07-01 05:40:00+00:00,2026-07-01 05:50:00+00:00,US100,SUPPLY_DEMAND,SUPPLY_DEMAND_SWEEP_BOS,1,STOP,-0.7265601428571973,-1.0000000000000402,0.0,-1.0000000000000402,0.23799819147801304,1.3199733145678896,0.23799819147801304,0.7265601428571681,150.2310954242875,149.5045352814303,2026-06-29 00:00:00+00:00
2026-07-01 06:35:00+00:00,2026-07-01 06:30:00+00:00,2026-07-01 07:00:00+00:00,US100,SUPPLY_DEMAND,SUPPLY_DEMAND_SWEEP_BOS,1,STOP,-0.7104116785713995,-0.9999999999999358,0.0,-0.9999999999999358,0.6124899310142125,1.2007403956468687,0.6124899310142125,0.7104116785714452,149.43947635285863,148.72906467428723,2026-06-29 00:00:00+00:00
2026-06-25 03:50:00+00:00,2026-06-25 03:45:00+00:00,2026-06-25 03:55:00+00:00,USDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.6922999999997614,-0.999999999999811,0.0,-0.999999999999811,0.621118012421892,1.3043478260880916,0.621118012421892,0.6922999999998922,138.827896500002,138.13559650000224,2026-06-22 00:00:00+00:00
2026-06-25 12:35:00+00:00,2026-06-25 12:30:00+00:00,2026-06-25 12:35:00+00:00,AUDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.6758714285713552,-0.9999999999999042,0.0,-0.9999999999999042,0.16275284817469712,1.611253196931028,0.16275284817469712,0.6758714285714199,137.71978935714515,137.0439179285738,2026-06-22 00:00:00+00:00
2026-06-30 01:05:00+00:00,2026-06-30 01:00:00+00:00,2026-06-30 01:10:00+00:00,EURJPY,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.6735714285714492,-1.0000000000000808,0.0,-1.0000000000000808,0.42757158006366436,1.1164369034994555,0.42757158006366436,0.6735714285713948,151.44803663857334,150.7744652100019,2026-06-29 00:00:00+00:00
2026-07-01 06:05:00+00:00,2026-07-01 06:00:00+00:00,2026-07-01 06:05:00+00:00,GER40,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.6703760714286545,-1.0000000000000475,0.0,-1.0000000000000475,0.4939018770380184,1.2588456479385,0.4939018770380184,0.6703760714286227,150.10985242428728,149.43947635285863,2026-06-29 00:00:00+00:00
2026-06-25 10:50:00+00:00,2026-06-25 10:45:00+00:00,2026-06-25 11:15:00+00:00,AUDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.6683142857142174,-0.999999999999933,0.0,-0.999999999999933,0.26933435936875266,1.319738360908266,0.26933435936875266,0.6683142857142621,138.38810364285936,137.71978935714515,2026-06-22 00:00:00+00:00
2026-06-23 21:05:00+00:00,2026-06-23 21:00:00+00:00,2026-06-23 21:10:00+00:00,GBPCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.6466285714282094,-0.9999999999996586,0.0,-0.9999999999996586,0.6928243195478382,2.276422764228768,0.6928243195478382,0.6466285714284301,130.30306442857147,129.65643585714326,2026-06-22 00:00:00+00:00
2026-06-24 11:20:00+00:00,2026-06-24 11:15:00+00:00,2026-06-24 11:30:00+00:00,AUDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.6439999999998919,-0.9999999999998788,0.0,-0.9999999999998788,0.3478260869566542,1.065217391304232,0.3478260869566542,0.6439999999999699,131.70711621428674,131.06311621428685,2026-06-22 00:00:00+00:00
2026-07-03 03:30:00+00:00,2026-07-03 03:25:00+00:00,2026-07-03 03:30:00+00:00,US100,SUPPLY_DEMAND,SUPPLY_DEMAND_SWEEP_BOS,-1,STOP,-0.6402830357142738,-0.9999999999999787,0.0,-0.9999999999999787,0.13011433280770407,1.2957550859900941,0.13011433280770407,0.6402830357142875,154.0154591707159,153.37517613500162,2026-06-29 00:00:00+00:00
2026-06-23 21:20:00+00:00,2026-06-23 21:15:00+00:00,2026-06-23 21:20:00+00:00,GBPCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.639974999999926,-0.9999999999999766,0.0,-0.9999999999999766,0.13125512715354778,1.214109926169042,0.13125512715354778,0.639974999999941,129.9855358571432,129.34556085714325,2026-06-22 00:00:00+00:00
2026-06-23 05:05:00+00:00,2026-06-23 05:00:00+00:00,2026-06-23 05:10:00+00:00,USDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.6367714285713078,-0.9999999999996478,0.0,-0.9999999999996478,0.0,1.3348588863463873,0.0,0.636771428571532,129.35841819285727,128.72164676428596,2026-06-22 00:00:00+00:00
2026-06-23 13:50:00+00:00,2026-06-23 13:45:00+00:00,2026-06-23 13:50:00+00:00,USDCAD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.6338142857143403,-1.0000000000000961,0.0,-1.0000000000000961,0.09466495368199124,1.003448509026837,0.09466495368199124,0.6338142857142793,129.56603247857146,128.93221819285708,2026-06-22 00:00:00+00:00
2026-06-22 03:35:00+00:00,2026-06-22 03:30:00+00:00,2026-06-22 03:55:00+00:00,USDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.632828571428945,-1.0000000000005083,0.0,-1.0000000000005083,0.6826493295408068,1.0239739943117492,0.6826493295408068,0.6328285714286234,126.81852337142959,126.18569480000065,2026-06-22 00:00:00+00:00
2026-06-22 17:05:00+00:00,2026-06-22 17:00:00+00:00,2026-06-22 17:35:00+00:00,AUDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.6321714285715041,-1.0000000000001696,0.0,-1.0000000000001696,0.4112808460634301,1.1104582843713526,0.4112808460634301,0.6321714285713969,126.92825479999999,126.29608337142848,2026-06-22 00:00:00+00:00
2026-06-22 19:20:00+00:00,2026-06-22 19:15:00+00:00,2026-06-22 19:55:00+00:00,GBPCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.6177142857140439,-0.9999999999996715,0.0,-0.9999999999996715,0.7252543940786016,1.5541165587429826,0.7252543940786016,0.6177142857142468,126.56668337142847,125.94896908571442,2026-06-22 00:00:00+00:00
2026-06-23 10:05:00+00:00,2026-06-23 10:00:00+00:00,2026-06-23 10:15:00+00:00,AUDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.6170571428571633,-1.0000000000000258,0.0,-1.0000000000000258,0.31115432698996126,1.0306987081538495,0.31115432698996126,0.6170571428571474,129.57864962142872,128.96159247857156,2026-06-22 00:00:00+00:00
2026-06-23 13:50:00+00:00,2026-06-23 13:45:00+00:00,2026-06-23 13:55:00+00:00,CADJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.6140178571428265,-0.9999999999998959,0.0,-0.9999999999998959,0.14820415878996712,1.3550094517959193,0.14820415878996712,0.6140178571428905,129.45221819285717,128.83820033571436,2026-06-22 00:00:00+00:00
2026-06-16 23:05:00+00:00,2026-06-16 23:00:00+00:00,2026-06-16 23:10:00+00:00,AUDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.5937285714286756,-1.0000000000001739,0.0,-1.0000000000001739,0.0,1.313731623396788,0.0,0.5937285714285724,120.17644710714363,119.58271853571496,2026-06-15 00:00:00+00:00
2026-06-16 20:05:00+00:00,2026-06-16 20:00:00+00:00,2026-06-16 20:05:00+00:00,USDCHF,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.5864999999998234,-0.9999999999997872,0.0,-0.9999999999997872,0.05967604433050948,1.1935208866154898,0.05967604433050948,0.5864999999999482,119.1344203214291,118.54792032142927,2026-06-15 00:00:00+00:00
