asset,asset_class,exposure_group,mean_abs_core_corr,max_abs_core_corr,residual_variance_ratio,tail_codrawdown_frequency,rolling_vol_corr_abs,trend_chop_difference,session_novelty,stale_return_share,local_gap_gt5m_share,daily_observations,candidate_density_per_10000_m1,strategy_family_breadth,core_underlying_duplicate,anchor,structural_score,joint_selection_score,pairwise_selected_corr_at_entry,selected_order,selected
EURCHF,FX,EURCHF,0.10122326269779679,0.48759851165378715,0.820986608636569,0.7272727272727273,0.12127191067634151,0.002446681198610162,0.06827550508976164,0.1077773435951454,0.0002831625862937,150,639.3811198513963,9,0.0,USDCHF,0.6295454545454547,0.6122640129622562,0.07855200719635684,11.0,True
GBPNZD,FX,GBPNZD,0.14344781976856338,0.5416650783991229,0.6518346635175515,0.18181818181818182,0.2888772150255787,0.015490806914051414,0.05992347309740595,0.0261009516700877,0.0003323847732785,145,676.3738570628849,9,0.0,GBPUSD,0.6331818181818182,0.6043585275318922,0.1310149574996636,12.0,True
FRA.IDX,INDEX,EU_INDEX,0.18445507728923133,0.6874519480118603,0.5690950123449359,0.45454545454545453,0.36235336052532685,0.03134032722425195,0.3107491339845724,0.0034356812294753,0.0003034671117517,111,705.5610348228511,9,0.0,GER40,0.5868181818181818,0.5865121599521829,0.11502737211817725,13.0,True
TSLA.US,EQUITY,TSLA.US,0.21568106950088062,0.5017728969936899,0.6876880063931913,0.8,0.13447701568738263,0.011753800144567256,0.6213541719259732,0.006673148311826,2.2096517588828e-05,116,696.7031995757469,9,0.0,US500,0.6118181818181819,0.5831463986288681,0.1303262872241539,14.0,True
CHI.IDX,INDEX,CHI.IDX,0.1807710231074381,0.4313175319804028,0.745369776695934,0.8181818181818182,0.5148196695254263,0.013185571424368131,0.36559772430531945,0.0192949253994102,0.0018573126182826,105,642.753399938383,9,0.0,US500,0.5954545454545455,0.5568384946722591,0.17552750355584706,15.0,True
COPPER.CMD,COMMODITY,COPPER.CMD,0.19502372794233389,0.48979442179146476,0.7198203590296441,0.6,0.1624592942419766,0.05135002953102846,0.056996750358682666,0.0372395009777789,0.0006841225482919,141,636.8148286789335,9,0.0,WTI,0.583409090909091,0.5482859530302521,0.15965062672199526,16.0,True
NVDA.US,EQUITY,NVDA.US,0.1924294156107389,0.5982738606988083,0.6516063185826491,0.8333333333333334,0.2934566172021713,0.04813298365697877,0.6213541719259732,0.0193011933996811,2.154151049071561e-05,119,657.8777303864547,9,0.0,US500,0.5863636363636364,,,,False
DIESEL.CMD,COMMODITY,ENERGY,0.12370146416967395,0.5484370086802501,0.655808898989788,0.7,0.12254306126643541,0.040421692957328004,0.15219817092677546,0.0150609424734104,0.0039107988510208,94,724.322645757317,9,1.0,BRENT,0.5650000000000001,,,,False
AUS.IDX,INDEX,AUS.IDX,0.1969797193881131,0.594510989722586,0.5752135001387336,0.5,0.2820750533201106,0.03749510621903693,0.12083106963658485,0.0438840448987773,0.003344858689116,90,735.8689116055322,9,0.0,US500,0.5606818181818183,,,,False
EURZAR,FX,EURZAR,0.23656786042044603,0.49659909837519456,0.5793841168334772,0.18181818181818182,0.5708573847800632,0.02124661653315582,0.06766454720662135,0.0054221391804509,0.0001343322769931,138,665.9217331306137,9,0.0,EURUSD,0.5286363636363637,,,,False
NZDCHF,FX,NZDCHF,0.18291249965273493,0.5372270965725091,0.5301821687283228,0.7777777777777778,0.20566359920226826,0.029775019514743623,0.07640029632645502,0.095130392840615,9.125217538668108e-05,124,647.8252651201595,9,0.0,USDCHF,0.51,,,,False
USDZAR,FX,USDZAR,0.25676601302718816,0.5742984670670149,0.5429145805332624,0.2857142857142857,0.4267610178415571,0.034369318808728955,0.06702089661230143,0.0330447627096705,6.852600561913247e-05,111,650.616353350541,9,0.0,USDJPY,0.4863636363636364,,,,False
EURCAD,FX,EURCAD,0.21455119997978864,0.7433329546325318,0.32453764641367605,0.0,0.0014968231218345281,0.0692559280961815,0.04753559501859108,0.0487153396082421,0.0005511744255066,139,646.1460188247265,9,0.0,USDCAD,0.46272727272727276,,,,False
USDMXN,FX,USDMXN,0.24034435022833806,0.6334447852718653,0.5381692812567527,0.4,0.34296908507763146,0.03351533170297813,0.12046026701952824,0.0637717717717717,0.0002702702702702,140,649.96996996997,9,0.0,USDJPY,0.4602272727272727,,,,False
CADCHF,FX,CADCHF,0.17329456383725136,0.7186863880717803,0.49668485337625706,0.7777777777777778,0.07984551475692853,0.01287562951763696,0.0695782325434333,0.1038360221747506,0.0001179508014101,129,614.9823729080115,9,0.0,USDCHF,0.44840909090909087,,,,False
BCHUSD,CRYPTO,BCH,0.19530090977603662,0.5980359398062652,0.6130531696894125,0.8181818181818182,0.42965537525115094,0.05659453431525929,0.04180710089863249,0.1338672038124247,9.825837038492716e-06,143,583.7529784568522,9,0.0,BTCUSD,0.44681818181818184,,,,False
CHFJPY,FX,CHFJPY,0.18426473235445617,0.8013694136960552,0.2921853843813557,0.6,0.006691907825051512,0.011636984147007229,0.07729625156194078,0.031019333360621,0.0003410966940908,127,666.2300628982304,9,0.0,USDJPY,0.44181818181818183,,,,False
EURNZD,FX,EURNZD,0.2305082894159575,0.6073274079781537,0.505309859252765,0.08333333333333333,0.5132482722313686,0.009847622802644146,0.054698000779751114,0.0293527511658416,0.0004630293141653,154,664.0612080655296,9,0.0,EURUSD,0.4395454545454545,,,,False
EURAUD,FX,EURAUD,0.23232170556100554,0.6044843612325074,0.5111486095857708,0.0,0.6887278329350408,0.05142633407288627,0.04569194481368622,0.0331489031256066,0.0003050725240591,123,650.0818149041795,9,0.0,EURUSD,0.43818181818181823,,,,False
GBPCAD,FX,GBPCAD,0.21753374593995364,0.7085068572312017,0.3863339383731028,0.2222222222222222,0.12880726995711198,0.019791690583345872,0.055059315281324114,0.0407553129028121,0.0005803869696376,124,647.3339317167981,9,0.0,USDCAD,0.4379545454545454,,,,False
NZDCAD,FX,NZDCAD,0.22769129221511308,0.7968717032637453,0.5480626084437317,0.6,0.4428987470704375,0.040021391753158,0.07737993160787764,0.0674144622580584,0.0001755584954636,135,649.1275369770082,9,0.0,USDCAD,0.4243181818181818,,,,False
NZDJPY,FX,NZDJPY,0.19152840786366152,0.6625224037963169,0.45902588579884007,0.8888888888888888,0.3955179491971682,0.015344573349121038,0.08498267163936148,0.0494980060519829,0.0001001983928177,127,654.6962986713693,9,0.0,USDJPY,0.4129545454545454,,,,False
GBPAUD,FX,GBPAUD,0.22243707443539895,0.6482952872511308,0.38026593038136497,0.3,0.6188030047653031,0.003864966589707808,0.0406841525419373,0.0281930037078257,0.00048576822092,136,643.9810857842082,9,0.0,GBPUSD,0.35363636363636364,,,,False
AUDCAD,FX,AUDCAD,0.2568085532250743,0.7444527735041703,0.49548209900813234,0.8181818181818182,0.3558324737267087,0.018327706147360318,0.051370048527345835,0.0659888943839638,6.886233167855064e-05,135,647.6815304966226,9,0.0,USDCAD,0.3138636363636364,,,,False
AUDCHF,FX,AUDCHF,0.2599854509763622,0.6540763860300306,0.33233798204948306,0.8333333333333334,0.618773074820112,0.05870925090857687,0.05396455059500106,0.0865907238668325,5.514942430128744e-05,136,655.2364378374073,9,0.0,USDCHF,0.30727272727272725,,,,False
LTCUSD,CRYPTO,LTC,0.2356206111895664,0.7559969477153899,0.36982888716621426,1.0,0.6398499299360408,0.008752381899091388,0.047543564233879884,0.3846822698020624,0.0038324785946101,151,569.3889079651311,9,0.0,BTCUSD,0.18999999999999997,,,,False
USSC2000.IDX,INDEX,US_INDEX,0.29918995103803664,0.7676716957492936,0.3386783760618875,0.75,0.5846181314761514,0.00664183713934971,0.17860827749681996,0.007785685899057,0.0006081626262991,153,693.7871069523225,9,1.0,US500,0.18999999999999995,,,,False
DOLLAR.IDX,INDEX,US_INDEX,0.26229209759034977,0.9204398049563084,0.15586856459117968,0.5833333333333334,0.005739767178177726,0.0036382890189858297,0.100349020441232,0.0546071934856427,8.571522763986417e-05,123,652.161012758382,9,1.0,US500,0.18045454545454537,,,,False
ADAUSD,CRYPTO,ADA,0.26181025956337556,0.7632000721586412,0.35187855793926487,1.0,0.633013630096352,0.020844764969328328,0.04437756369831425,0.3958464353095878,0.0210965639471728,147,575.3673317706249,9,0.0,BTCUSD,0.1672727272727273,,,,False
BTCGBP,CRYPTO,BTC,0.3049498184860476,0.9251503562770743,0.25944798127365226,0.9166666666666666,0.5561650972234394,0.04019055025356155,0.04917125247542238,0.0035274882309775,0.0,162,641.9856926450583,9,1.0,BTCUSD,0.1146590909090909,,,,False
BTCEUR,CRYPTO,BTC,0.305674270535056,0.8977030906797682,0.24212323541741962,1.0,0.5955472880569458,0.051723914344757094,0.05115290314777802,0.0032940934943986,4.665854807930087e-06,149,640.8551578691975,9,1.0,BTCUSD,0.11431818181818182,,,,False
BTCCHF,CRYPTO,BTC,0.2914201685668618,0.9180600456458474,0.2688138376235659,1.0,0.6316532032773463,0.020439977813933863,0.050568307910010574,0.0031926091099105,4.988451734235245e-06,139,637.0252864618409,9,1.0,BTCUSD,0.10022727272727272,,,,False
ETHGBP,CRYPTO,ETH,0.30055233705188567,0.8197104319107047,0.23490957191994918,1.0,0.504679076264503,0.0340387727019775,0.04981948551480349,0.0347491597046598,4.623358129944104e-06,150,606.4921194860675,9,1.0,ETHUSD,0.08295454545454548,,,,False
ETHEUR,CRYPTO,ETH,0.31503056303309274,0.8832947751980431,0.2012778417082748,0.8888888888888888,0.6953268439197575,0.001366680395003872,0.05194000891470927,0.02777645524058,4.761133911652399e-06,145,613.5197158555281,9,1.0,ETHUSD,0.02886363636363637,,,,False
