target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
all_loss,1D,reliability_score,le,-0.1170286712992689,0.1,,,,,83,0.10085054678007291,14,30,14,39,-12.328308361642893,19.94597066700031,-7.617662305357417,0.1686746987951807,26,0.0931899641577061,3,6,3,17,-6.509646731999734,8.649993217714197,-2.1403464857144634,0.11538461538461539,False,-135.25
low_mfe_loss,1D,reliability_win,le,0.2572510157730984,0.1,,,,,83,0.10085054678007291,13,26,18,39,-7.863681754501667,18.370538345572783,-10.506856591071115,0.1566265060240964,45,0.16129032258064516,8,11,8,26,-8.883839817714602,13.432779160572458,-4.548939342857855,0.17777777777777778,False,-137.0
low_mfe_loss,1D,reliability_score,le,-0.1170286712992689,0.1,,,,,83,0.10085054678007291,11,30,14,39,-12.328308361642893,19.94597066700031,-7.617662305357417,0.13253012048192772,26,0.0931899641577061,3,6,3,17,-6.509646731999734,8.649993217714197,-2.1403464857144634,0.11538461538461539,False,-144.25
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.031966292844013824,0.1,,,,,83,0.10085054678007291,0,29,15,39,-10.503713790214341,18.251572524143242,-7.747858733928899,0.0,3,0.010752688172043012,0,2,0,1,-2.743112628571345,2.743112628571345,0.0,0.0,False,-153.5
severe_mae_loss,1D,expected_r,le,0.036071880864820556,0.1,,,,,84,0.10206561360874848,0,31,15,38,-12.979402183070528,19.999105559856563,-7.019703376786035,0.0,5,0.017921146953405017,0,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.0,False,-154.25
severe_mae_loss,1D,stability,le,0.04290265346146096,0.1,,,,,86,0.10449574726609964,0,32,14,40,-13.68691494157087,20.504969703714053,-6.818054762143177,0.0,5,0.017921146953405017,0,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.0,False,-158.75
severe_mae_loss,1D,rank_score,le,0.3262616466952146,0.1,,,,,83,0.10085054678007291,0,28,17,38,-10.32792579878549,16.992199989857284,-6.664274191071793,0.0,11,0.03942652329749104,0,3,3,5,-2.304643271428512,3.2983254142857312,-0.9936821428572191,0.0,False,-159.5
low_mfe_loss,1D,quality,ge,0.9188283664440076,0.9,,,,,84,0.10206561360874848,11,27,18,39,-18.638340743712703,29.101965672284237,-10.463624928571532,0.13095238095238096,22,0.07885304659498207,2,9,3,10,-9.679154392857955,13.8289047500016,-4.149750357143645,0.09090909090909091,False,-161.5
severe_mae_loss,1D,reliability_expected_r,le,0.031401115543752356,0.1,,,,,86,0.10449574726609964,0,31,17,38,-10.42118257592895,17.92992345271466,-7.508740876785712,0.0,11,0.03942652329749104,0,2,1,8,-2.4217375714284968,2.743112628571345,-0.3213750571428482,0.0,False,-164.25
all_loss,1D,trailing_giveback,le,0.7836478161220687,0.1,,,,,87,0.10571081409477522,23,39,23,25,-11.165580342857515,19.6288400214285,-8.463259678570981,0.26436781609195403,35,0.12544802867383512,12,15,12,8,-22.192411765359083,27.76056637250205,-5.568154607142966,0.34285714285714286,False,-165.5
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.16677690115788216,0.9,,,,,94,0.11421628189550426,0,36,17,41,-12.271202510714872,20.12750943928621,-7.856306928571335,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,False,-167.5
all_loss,1D,reliability_score,le,-0.08565533530457692,0.2,,,,,165,0.20048602673147023,33,48,33,84,-13.529755711642991,31.115060266999627,-17.585304555356636,0.2,38,0.13620071684587814,5,8,5,25,-7.051463874855894,10.687796074856422,-3.6363322000005276,0.13157894736842105,False,-177.75
severe_mae_loss,1D,trailing_win_rate,le,0.24832869080779946,0.1,,,,,83,0.10085054678007291,0,26,15,42,-9.588368540214137,17.695585845571184,-8.107217305357045,0.0,29,0.1039426523297491,0,6,3,20,-6.096108389141894,7.944683446285076,-1.8485750571431827,0.0,False,-180.0
all_loss,1D,stability,le,0.08985034339192623,0.2,,,,,165,0.20048602673147023,37,54,37,74,-20.234049247356403,38.611305195571,-18.37725594821459,0.22424242424242424,45,0.16129032258064516,12,12,12,21,-5.988816624855961,12.923365253427967,-6.934548628572006,0.26666666666666666,False,-181.5
all_loss,1D,expected_r,le,0.07848740026365177,0.2,,,,,165,0.20048602673147023,34,54,34,77,-21.10751472592787,38.36623138842813,-17.25871666250026,0.20606060606060606,34,0.12186379928315412,9,9,9,16,-6.881049481999927,10.758733824857167,-3.877684342857239,0.2647058823529412,False,-181.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.25269263106155654,0.1,,,,,90,0.10935601458080195,0,28,19,43,-16.01851389735901,26.863716917000858,-10.845203019641849,0.0,31,0.1111111111111111,0,5,4,22,-5.698503874856851,8.104993217714195,-2.406489342857345,0.0,False,-182.25
all_loss,1D,reliability_asset_strategy_mean_r,le,0.0818494506114442,0.2,,,,,166,0.20170109356014582,37,55,37,74,-15.75671156878517,33.94805030271375,-18.19133873392858,0.22289156626506024,46,0.16487455197132617,11,11,11,24,-6.167395196284505,12.796536681999392,-6.629141485714885,0.2391304347826087,False,-184.0
all_loss,1D,decision_hour,le,3.0,0.1,,,,,93,0.11300121506682867,17,31,17,45,-9.122286278571645,19.895538028571465,-10.773251749999826,0.1827956989247312,24,0.08602150537634409,1,11,1,12,-14.004222610713338,14.32461261071332,-0.32038999999998197,0.041666666666666664,False,-184.25
low_mfe_loss,1D,trailing_giveback,le,0.7836478161220687,0.1,,,,,87,0.10571081409477522,17,39,23,25,-11.165580342857515,19.6288400214285,-8.463259678570981,0.19540229885057472,35,0.12544802867383512,11,15,12,8,-22.192411765359083,27.76056637250205,-5.568154607142966,0.3142857142857143,False,-189.5
all_loss,1D,reliability_expected_r,le,0.055337280360104116,0.2,,,,,167,0.20291616038882138,38,56,38,73,-14.841607997357022,34.20732201699959,-19.365714019642567,0.2275449101796407,41,0.14695340501792115,8,10,8,23,-7.392023839141946,11.206762110570715,-3.8147382714287676,0.1951219512195122,False,-194.0
severe_mae_loss,1D,reliability_score,le,-0.1170286712992689,0.1,,,,,83,0.10085054678007291,0,30,14,39,-12.328308361642893,19.94597066700031,-7.617662305357417,0.0,26,0.0931899641577061,0,6,3,17,-6.509646731999734,8.649993217714197,-2.1403464857144634,0.0,False,-195.25
all_loss,1D,trailing_giveback,ge,0.9101692267290301,0.9,,,,,85,0.10328068043742406,19,46,19,20,-18.941440771429672,26.777746128571856,-7.836305357142182,0.2235294117647059,19,0.06810035842293907,6,10,6,3,-3.7826531785723994,6.741521035714555,-2.9588678571421556,0.3157894736842105,False,-197.0
low_mfe_loss,1D,decision_hour,le,3.0,0.1,,,,,93,0.11300121506682867,12,31,17,45,-9.122286278571645,19.895538028571465,-10.773251749999826,0.12903225806451613,24,0.08602150537634409,1,11,1,12,-14.004222610713338,14.32461261071332,-0.32038999999998197,0.041666666666666664,False,-199.25
low_mfe_loss,1D,reliability_score,le,-0.08565533530457692,0.2,,,,,165,0.20048602673147023,24,48,33,84,-13.529755711642991,31.115060266999627,-17.585304555356636,0.14545454545454545,38,0.13620071684587814,5,8,5,25,-7.051463874855894,10.687796074856422,-3.6363322000005276,0.13157894736842105,False,-204.75
all_loss,1D,reliability_win,le,0.2655132009803008,0.2,,,,,165,0.20048602673147023,31,46,31,88,-23.386196297357838,40.4314707098573,-17.045274412499474,0.18787878787878787,62,0.2222222222222222,13,17,13,32,-14.19934587485831,22.50234850343129,-8.30300262857298,0.20967741935483872,False,-205.75
severe_mae_loss,1D,quality,ge,0.9188283664440076,0.9,,,,,84,0.10206561360874848,0,27,18,39,-18.638340743712703,29.101965672284237,-10.463624928571532,0.0,22,0.07885304659498207,0,9,3,10,-9.679154392857955,13.8289047500016,-4.149750357143645,0.0,False,-206.5
all_loss,1D,trailing_win_rate,le,0.272264631043257,0.2,,,,,170,0.2065613608748481,35,47,35,88,-24.309751918786276,44.3204352241429,-20.010683305356626,0.20588235294117646,67,0.24014336917562723,14,19,14,34,-11.90398614628606,20.203861596286885,-8.299875450000822,0.208955223880597,False,-210.25
low_mfe_loss,1D,expected_r,le,0.07848740026365177,0.2,,,,,165,0.20048602673147023,25,54,34,77,-21.10751472592787,38.36623138842813,-17.25871666250026,0.15151515151515152,34,0.12186379928315412,8,9,9,16,-6.881049481999927,10.758733824857167,-3.877684342857239,0.23529411764705882,False,-214.75
low_mfe_loss,1D,trailing_giveback,ge,0.9101692267290301,0.9,,,,,85,0.10328068043742406,15,46,19,20,-18.941440771429672,26.777746128571856,-7.836305357142182,0.17647058823529413,19,0.06810035842293907,5,10,6,3,-3.7826531785723994,6.741521035714555,-2.9588678571421556,0.2631578947368421,False,-215.0
all_loss,1D,expected_r,ge,0.5863367022891707,0.9,,,,,85,0.10328068043742406,21,43,21,21,-19.536584342857193,29.712400414284886,-10.175816071427692,0.24705882352941178,29,0.1039426523297491,7,15,7,7,-27.316244714288366,30.519651857145483,-3.2034071428571145,0.2413793103448276,False,-215.5
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.0818494506114442,0.2,,,,,166,0.20170109356014582,28,55,37,74,-15.75671156878517,33.94805030271375,-18.19133873392858,0.1686746987951807,46,0.16487455197132617,10,11,11,24,-6.167395196284505,12.796536681999392,-6.629141485714885,0.21739130434782608,False,-217.0
low_mfe_loss,1D,stability,le,0.08985034339192623,0.2,,,,,165,0.20048602673147023,27,54,37,74,-20.234049247356403,38.611305195571,-18.37725594821459,0.16363636363636364,45,0.16129032258064516,11,12,12,21,-5.988816624855961,12.923365253427967,-6.934548628572006,0.24444444444444444,False,-217.5
severe_mae_loss,1D,reliability_win,le,0.2572510157730984,0.1,,,,,83,0.10085054678007291,0,26,18,39,-7.863681754501667,18.370538345572783,-10.506856591071115,0.0,45,0.16129032258064516,0,11,8,26,-8.883839817714602,13.432779160572458,-4.548939342857855,0.0,False,-224.0
low_mfe_loss,1D,reliability_expected_r,le,0.055337280360104116,0.2,,,,,167,0.20291616038882138,28,56,38,73,-14.841607997357022,34.20732201699959,-19.365714019642567,0.16766467065868262,41,0.14695340501792115,7,10,8,23,-7.392023839141946,11.206762110570715,-3.8147382714287676,0.17073170731707318,False,-230.0
all_loss,1D,reliability_expected_r,ge,0.27551975578017085,0.9,,,,,83,0.10085054678007291,17,41,17,25,-12.858175071428834,22.32456435714298,-9.466389285714143,0.20481927710843373,39,0.13978494623655913,9,18,9,12,-27.68858603571715,31.65329317857418,-3.9647071428570277,0.23076923076923078,False,-233.5
all_loss,1D,reliability_expected_r,le,0.07339858947124882,0.3,,,,,248,0.30133657351154314,57,76,57,115,-20.474130140214818,48.862741481285774,-28.388611341070956,0.22983870967741934,60,0.21505376344086022,16,15,16,29,-8.806307839141912,16.91849789628518,-8.11219005714327,0.26666666666666666,False,-234.0
all_loss,1D,reliability_asset_strategy_mean_r,le,0.11457466774677837,0.3,,,,,250,0.3037667071688943,54,76,54,120,-17.476397461645764,44.2567904812884,-26.780393019642634,0.216,62,0.2222222222222222,17,15,17,30,-7.972367839141967,17.848712110571025,-9.876344271429055,0.27419354838709675,False,-238.0
all_loss,1D,reliability_score,le,-0.05612360587640852,0.3,,,,,248,0.30133657351154314,52,71,52,125,-22.474957479503118,50.10134739200268,-27.626389912499558,0.20967741935483872,65,0.23297491039426524,16,16,16,33,-8.610684839142154,17.982989039142495,-9.37230420000034,0.24615384615384617,False,-238.25
low_mfe_loss,1D,expected_r,ge,0.5863367022891707,0.9,,,,,85,0.10328068043742406,17,43,21,21,-19.536584342857193,29.712400414284886,-10.175816071427692,0.2,29,0.1039426523297491,5,15,7,7,-27.316244714288366,30.519651857145483,-3.2034071428571145,0.1724137931034483,False,-239.5
all_loss,1D,reliability_asset_strategy_mean_r,ge,0.4610616472145215,0.9,,,,,84,0.10206561360874848,16,44,16,24,-18.759827535714205,26.649156107142588,-7.889328571428388,0.19047619047619047,38,0.13620071684587814,9,17,9,12,-27.046208892860307,31.010916035717337,-3.9647071428570277,0.23684210526315788,False,-240.5
severe_mae_loss,1D,decision_hour,le,3.0,0.1,,,,,93,0.11300121506682867,0,31,17,45,-9.122286278571645,19.895538028571465,-10.773251749999826,0.0,24,0.08602150537634409,0,11,1,12,-14.004222610713338,14.32461261071332,-0.32038999999998197,0.0,False,-241.25
low_mfe_loss,1D,reliability_win,le,0.2655132009803008,0.2,,,,,165,0.20048602673147023,19,46,31,88,-23.386196297357838,40.4314707098573,-17.045274412499474,0.11515151515151516,62,0.2222222222222222,13,17,13,32,-14.19934587485831,22.50234850343129,-8.30300262857298,0.20967741935483872,False,-241.75
all_loss,1D,stability,le,0.11245498270748465,0.3,,,,,249,0.3025516403402187,59,72,59,118,-18.270112450928504,48.08437797057072,-29.81426551964222,0.23694779116465864,64,0.22939068100358423,16,19,16,29,-11.35738237485635,19.58453100342821,-8.227148628571861,0.25,False,-245.25
all_loss,1D,rank_score,le,0.3845722601648459,0.3,,,,,249,0.3025516403402187,53,78,53,118,-19.523336458074176,45.91762272771749,-26.394286269643317,0.21285140562248997,74,0.26523297491039427,22,18,22,34,-9.743757428429085,20.86263891414427,-11.118881485715185,0.2972972972972973,False,-245.75
low_mfe_loss,1D,trailing_win_rate,le,0.272264631043257,0.2,,,,,170,0.2065613608748481,23,47,35,88,-24.309751918786276,44.3204352241429,-20.010683305356626,0.13529411764705881,67,0.24014336917562723,14,19,14,34,-11.90398614628606,20.203861596286885,-8.299875450000822,0.208955223880597,False,-246.25
low_mfe_loss,1D,reliability_expected_r,ge,0.27551975578017085,0.9,,,,,83,0.10085054678007291,15,41,17,25,-12.858175071428834,22.32456435714298,-9.466389285714143,0.18072289156626506,39,0.13978494623655913,7,18,9,12,-27.68858603571715,31.65329317857418,-3.9647071428570277,0.1794871794871795,False,-251.5
all_loss,1D,reliability_asset_strategy_win,le,0.2711849864472477,0.2,,,,,168,0.20413122721749696,35,48,35,85,-22.866840190214905,41.20150117414301,-18.334660983928103,0.20833333333333334,65,0.23297491039426524,12,23,12,30,-19.91128516057255,27.91983521771694,-8.008550057144387,0.18461538461538463,False,-257.25
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.4610616472145215,0.9,,,,,84,0.10206561360874848,14,44,16,24,-18.759827535714205,26.649156107142588,-7.889328571428388,0.16666666666666666,38,0.13620071684587814,7,17,9,12,-27.046208892860307,31.010916035717337,-3.9647071428570277,0.18421052631578946,False,-258.5
all_loss,1D,reliability_score,ge,0.27630626870155034,0.9,,,,,84,0.10206561360874848,21,55,21,8,-21.103330821429026,29.891959392856712,-8.788628571427687,0.25,35,0.12544802867383512,12,20,12,3,-25.575403357146136,30.42445692857411,-4.849053571427971,0.34285714285714286,False,-274.75
all_loss,1D,rank_score,ge,0.6081325952642994,0.9,,,,,83,0.10085054678007291,16,50,16,17,-24.99850900000031,31.756648285713755,-6.758139285713444,0.1927710843373494,34,0.12186379928315412,7,17,7,10,-28.861107571430896,32.06451471428801,-3.2034071428571145,0.20588235294117646,False,-275.25
severe_mae_loss,1D,trailing_giveback,ge,0.9101692267290301,0.9,,,,,85,0.10328068043742406,0,46,19,20,-18.941440771429672,26.777746128571856,-7.836305357142182,0.0,19,0.06810035842293907,0,10,6,3,-3.7826531785723994,6.741521035714555,-2.9588678571421556,0.0,False,-290.0
all_loss,1D,trailing_win_rate,le,0.28721174004192873,0.3,,,,,252,0.30619684082624543,50,68,50,134,-28.82466734378751,56.74629429200042,-27.921626948212918,0.1984126984126984,77,0.27598566308243727,15,22,15,40,-15.824609003429446,25.642484453430956,-9.817875450001509,0.19480519480519481,False,-290.25
all_loss,1D,stability,ge,0.5485997582722664,0.9,,,,,84,0.10206561360874848,19,42,19,23,-18.907698442857743,26.226339514285577,-7.318641071427829,0.2261904761904762,44,0.15770609318996415,7,24,7,13,-32.467211857145166,35.67061900000228,-3.2034071428571145,0.1590909090909091,False,-293.0
low_mfe_loss,1D,reliability_asset_strategy_win,le,0.2711849864472477,0.2,,,,,168,0.20413122721749696,23,48,35,85,-22.866840190214905,41.20150117414301,-18.334660983928103,0.13690476190476192,65,0.23297491039426524,12,23,12,30,-19.91128516057255,27.91983521771694,-8.008550057144387,0.18461538461538463,False,-293.25
low_mfe_loss,1D,rank_score,ge,0.6081325952642994,0.9,,,,,83,0.10085054678007291,14,50,16,17,-24.99850900000031,31.756648285713755,-6.758139285713444,0.1686746987951807,34,0.12186379928315412,5,17,7,10,-28.861107571430896,32.06451471428801,-3.2034071428571145,0.14705882352941177,False,-293.25
low_mfe_loss,1D,reliability_score,le,-0.05612360587640852,0.3,,,,,248,0.30133657351154314,37,71,52,125,-22.474957479503118,50.10134739200268,-27.626389912499558,0.14919354838709678,65,0.23297491039426524,14,16,16,33,-8.610684839142154,17.982989039142495,-9.37230420000034,0.2153846153846154,False,-295.25
low_mfe_loss,1D,reliability_score,ge,0.27630626870155034,0.9,,,,,84,0.10206561360874848,17,55,21,8,-21.103330821429026,29.891959392856712,-8.788628571427687,0.20238095238095238,35,0.12544802867383512,10,20,12,3,-25.575403357146136,30.42445692857411,-4.849053571427971,0.2857142857142857,False,-298.75
low_mfe_loss,1D,reliability_expected_r,le,0.07339858947124882,0.3,,,,,248,0.30133657351154314,39,76,57,115,-20.474130140214818,48.862741481285774,-28.388611341070956,0.15725806451612903,60,0.21505376344086022,14,15,16,29,-8.806307839141912,16.91849789628518,-8.11219005714327,0.23333333333333334,False,-300.0
severe_mae_loss,1D,rank_score,le,0.3572763578368383,0.2,,,,,165,0.20048602673147023,0,44,44,77,-5.614936728645105,27.24362299828857,-21.62868626964346,0.0,45,0.16129032258064516,0,9,16,20,-0.2602068214285245,7.836007307143131,-7.575800485714606,0.0,False,-300.5
low_mfe_loss,1D,rank_score,le,0.3845722601648459,0.3,,,,,249,0.3025516403402187,38,78,53,118,-19.523336458074176,45.91762272771749,-26.394286269643317,0.15261044176706828,74,0.26523297491039427,20,18,22,34,-9.743757428429085,20.86263891414427,-11.118881485715185,0.2702702702702703,False,-302.75
all_loss,1D,expected_r,le,0.126843373535016,0.3,,,,,248,0.30133657351154314,56,75,56,117,-22.29903754735733,50.235270924142434,-27.936233376785104,0.22580645161290322,83,0.2974910394265233,20,26,20,37,-12.845665842713858,24.822014899857123,-11.976349057143263,0.24096385542168675,False,-302.75
all_loss,1D,decision_hour,le,7.0,0.2,,,,,185,0.22478736330498178,35,61,35,89,-22.554357742859246,42.887379600002326,-20.333021857143088,0.1891891891891892,45,0.16129032258064516,6,18,6,21,-12.787856182142225,16.721168324999176,-3.933312142856951,0.13333333333333333,False,-304.5
low_mfe_loss,1D,stability,le,0.11245498270748465,0.3,,,,,249,0.3025516403402187,41,72,59,118,-18.270112450928504,48.08437797057072,-29.81426551964222,0.1646586345381526,64,0.22939068100358423,15,19,16,29,-11.35738237485635,19.58453100342821,-8.227148628571861,0.234375,False,-305.25
severe_mae_loss,1D,trailing_giveback,le,0.7836478161220687,0.1,,,,,87,0.10571081409477522,0,39,23,25,-11.165580342857515,19.6288400214285,-8.463259678570981,0.0,35,0.12544802867383512,0,15,12,8,-22.192411765359083,27.76056637250205,-5.568154607142966,0.0,False,-306.5
severe_mae_loss,1D,reliability_score,le,-0.08565533530457692,0.2,,,,,165,0.20048602673147023,0,48,33,84,-13.529755711642991,31.115060266999627,-17.585304555356636,0.0,38,0.13620071684587814,0,8,5,25,-7.051463874855894,10.687796074856422,-3.6363322000005276,0.0,False,-306.75
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.11457466774677837,0.3,,,,,250,0.3037667071688943,37,76,54,120,-17.476397461645764,44.2567904812884,-26.780393019642634,0.148,62,0.2222222222222222,14,15,17,30,-7.972367839141967,17.848712110571025,-9.876344271429055,0.22580645161290322,False,-307.0
all_loss,1D,reliability_win,ge,0.6014302970055891,0.9,,,,,83,0.10085054678007291,25,58,25,0,-13.355478377856961,20.96353682785694,-7.608058449999976,0.30120481927710846,31,0.1111111111111111,9,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.2903225806451613,False,-307.5
all_loss,1D,trailing_win_rate,ge,0.6666666666666666,0.9,,,,,86,0.10449574726609964,26,60,26,0,-16.22944523500066,25.444382256428685,-9.214937021428025,0.3023255813953488,31,0.1111111111111111,9,22,9,0,-9.538648295357522,13.425234009642555,-3.886585714285037,0.2903225806451613,False,-313.25
low_mfe_loss,1D,stability,ge,0.5485997582722664,0.9,,,,,84,0.10206561360874848,16,42,19,23,-18.907698442857743,26.226339514285577,-7.318641071427829,0.19047619047619047,44,0.15770609318996415,5,24,7,13,-32.467211857145166,35.67061900000228,-3.2034071428571145,0.11363636363636363,False,-314.0
all_loss,1D,reliability_strategy_mean_r,le,0.07630568207694308,0.1,,,,,96,0.1166464155528554,33,47,33,16,-18.83683203928628,30.614510217856814,-11.777678178570532,0.34375,64,0.22939068100358423,19,38,19,7,-32.2046030096458,40.130812616788155,-7.92620960714236,0.296875,False,-319.0
