target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
barely_developed_loss,1D,expected_r,le,0.07848740026365177,0.2,,,,,165,0.20048602673147023,15,54,34,77,-21.10751472592787,38.36623138842813,-17.25871666250026,0.09090909090909091,34,0.12186379928315412,5,9,9,16,-6.881049481999927,10.758733824857167,-3.877684342857239,0.14705882352941177,False,-262.75
severe_mae_loss,1D,rank_score,le,0.3572763578368383,0.2,,,,,165,0.20048602673147023,8,44,44,77,-5.614936728645105,27.24362299828857,-21.62868626964346,0.048484848484848485,45,0.16129032258064516,2,9,16,20,-0.2602068214285245,7.836007307143131,-7.575800485714606,0.044444444444444446,False,-264.5
barely_developed_loss,1D,expected_r,ge,0.5863367022891707,0.9,,,,,85,0.10328068043742406,12,43,21,21,-19.536584342857193,29.712400414284886,-10.175816071427692,0.1411764705882353,29,0.1039426523297491,3,15,7,7,-27.316244714288366,30.519651857145483,-3.2034071428571145,0.10344827586206896,False,-266.5
severe_mae_loss,1D,expected_r,ge,0.5863367022891707,0.9,,,,,85,0.10328068043742406,9,43,21,21,-19.536584342857193,29.712400414284886,-10.175816071427692,0.10588235294117647,29,0.1039426523297491,4,15,7,7,-27.316244714288366,30.519651857145483,-3.2034071428571145,0.13793103448275862,False,-269.5
severe_mae_loss,1D,trailing_giveback,le,0.7836478161220687,0.1,,,,,87,0.10571081409477522,6,39,23,25,-11.165580342857515,19.6288400214285,-8.463259678570981,0.06896551724137931,35,0.12544802867383512,3,15,12,8,-22.192411765359083,27.76056637250205,-5.568154607142966,0.08571428571428572,False,-270.5
severe_mae_loss,1D,reliability_score,le,-0.08565533530457692,0.2,,,,,165,0.20048602673147023,9,48,33,84,-13.529755711642991,31.115060266999627,-17.585304555356636,0.05454545454545454,38,0.13620071684587814,0,8,5,25,-7.051463874855894,10.687796074856422,-3.6363322000005276,0.0,False,-279.75
barely_developed_loss,1D,stability,le,0.08985034339192623,0.2,,,,,165,0.20048602673147023,16,54,37,74,-20.234049247356403,38.611305195571,-18.37725594821459,0.09696969696969697,45,0.16129032258064516,6,12,12,21,-5.988816624855961,12.923365253427967,-6.934548628572006,0.13333333333333333,False,-280.5
barely_developed_loss,1D,reliability_expected_r,ge,0.27551975578017085,0.9,,,,,83,0.10085054678007291,11,41,17,25,-12.858175071428834,22.32456435714298,-9.466389285714143,0.13253012048192772,39,0.13978494623655913,4,18,9,12,-27.68858603571715,31.65329317857418,-3.9647071428570277,0.10256410256410256,False,-281.5
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.0818494506114442,0.2,,,,,166,0.20170109356014582,16,55,37,74,-15.75671156878517,33.94805030271375,-18.19133873392858,0.0963855421686747,46,0.16487455197132617,5,11,11,24,-6.167395196284505,12.796536681999392,-6.629141485714885,0.10869565217391304,False,-283.0
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.4610616472145215,0.9,,,,,84,0.10206561360874848,11,44,16,24,-18.759827535714205,26.649156107142588,-7.889328571428388,0.13095238095238096,38,0.13620071684587814,4,17,9,12,-27.046208892860307,31.010916035717337,-3.9647071428570277,0.10526315789473684,False,-285.5
barely_developed_loss,1D,reliability_expected_r,le,0.055337280360104116,0.2,,,,,167,0.20291616038882138,15,56,38,73,-14.841607997357022,34.20732201699959,-19.365714019642567,0.08982035928143713,41,0.14695340501792115,4,10,8,23,-7.392023839141946,11.206762110570715,-3.8147382714287676,0.0975609756097561,False,-287.0
severe_mae_loss,1D,reliability_expected_r,ge,0.27551975578017085,0.9,,,,,83,0.10085054678007291,6,41,17,25,-12.858175071428834,22.32456435714298,-9.466389285714143,0.07228915662650602,39,0.13978494623655913,5,18,9,12,-27.68858603571715,31.65329317857418,-3.9647071428570277,0.1282051282051282,False,-290.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.4610616472145215,0.9,,,,,84,0.10206561360874848,6,44,16,24,-18.759827535714205,26.649156107142588,-7.889328571428388,0.07142857142857142,38,0.13620071684587814,5,17,9,12,-27.046208892860307,31.010916035717337,-3.9647071428570277,0.13157894736842105,False,-294.5
barely_developed_loss,1D,reliability_win,le,0.2655132009803008,0.2,,,,,165,0.20048602673147023,10,46,31,88,-23.386196297357838,40.4314707098573,-17.045274412499474,0.06060606060606061,62,0.2222222222222222,8,17,13,32,-14.19934587485831,22.50234850343129,-8.30300262857298,0.12903225806451613,False,-298.75
barely_developed_loss,1D,rank_score,ge,0.6081325952642994,0.9,,,,,83,0.10085054678007291,12,50,16,17,-24.99850900000031,31.756648285713755,-6.758139285713444,0.14457831325301204,34,0.12186379928315412,3,17,7,10,-28.861107571430896,32.06451471428801,-3.2034071428571145,0.08823529411764706,False,-311.25
severe_mae_loss,1D,expected_r,le,0.07848740026365177,0.2,,,,,165,0.20048602673147023,5,54,34,77,-21.10751472592787,38.36623138842813,-17.25871666250026,0.030303030303030304,34,0.12186379928315412,1,9,9,16,-6.881049481999927,10.758733824857167,-3.877684342857239,0.029411764705882353,False,-316.75
barely_developed_loss,1D,trailing_win_rate,le,0.272264631043257,0.2,,,,,170,0.2065613608748481,13,47,35,88,-24.309751918786276,44.3204352241429,-20.010683305356626,0.07647058823529412,67,0.24014336917562723,7,19,14,34,-11.90398614628606,20.203861596286885,-8.299875450000822,0.1044776119402985,False,-318.25
severe_mae_loss,1D,rank_score,ge,0.6081325952642994,0.9,,,,,83,0.10085054678007291,7,50,16,17,-24.99850900000031,31.756648285713755,-6.758139285713444,0.08433734939759036,34,0.12186379928315412,4,17,7,10,-28.861107571430896,32.06451471428801,-3.2034071428571145,0.11764705882352941,False,-320.25
severe_mae_loss,1D,reliability_expected_r,le,0.055337280360104116,0.2,,,,,167,0.20291616038882138,9,56,38,73,-14.841607997357022,34.20732201699959,-19.365714019642567,0.05389221556886228,41,0.14695340501792115,0,10,8,23,-7.392023839141946,11.206762110570715,-3.8147382714287676,0.0,False,-329.0
barely_developed_loss,1D,reliability_score,ge,0.27630626870155034,0.9,,,,,84,0.10206561360874848,12,55,21,8,-21.103330821429026,29.891959392856712,-8.788628571427687,0.14285714285714285,35,0.12544802867383512,7,20,12,3,-25.575403357146136,30.42445692857411,-4.849053571427971,0.2,False,-331.75
severe_mae_loss,1D,stability,le,0.08985034339192623,0.2,,,,,165,0.20048602673147023,6,54,37,74,-20.234049247356403,38.611305195571,-18.37725594821459,0.03636363636363636,45,0.16129032258064516,2,12,12,21,-5.988816624855961,12.923365253427967,-6.934548628572006,0.044444444444444446,False,-334.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.0818494506114442,0.2,,,,,166,0.20170109356014582,6,55,37,74,-15.75671156878517,33.94805030271375,-18.19133873392858,0.03614457831325301,46,0.16487455197132617,1,11,11,24,-6.167395196284505,12.796536681999392,-6.629141485714885,0.021739130434782608,False,-337.0
barely_developed_loss,1D,stability,ge,0.5485997582722664,0.9,,,,,84,0.10206561360874848,12,42,19,23,-18.907698442857743,26.226339514285577,-7.318641071427829,0.14285714285714285,44,0.15770609318996415,3,24,7,13,-32.467211857145166,35.67061900000228,-3.2034071428571145,0.06818181818181818,False,-338.0
severe_mae_loss,1D,reliability_score,ge,0.27630626870155034,0.9,,,,,84,0.10206561360874848,9,55,21,8,-21.103330821429026,29.891959392856712,-8.788628571427687,0.10714285714285714,35,0.12544802867383512,7,20,12,3,-25.575403357146136,30.42445692857411,-4.849053571427971,0.2,False,-340.75
severe_mae_loss,1D,stability,ge,0.5485997582722664,0.9,,,,,84,0.10206561360874848,8,42,19,23,-18.907698442857743,26.226339514285577,-7.318641071427829,0.09523809523809523,44,0.15770609318996415,4,24,7,13,-32.467211857145166,35.67061900000228,-3.2034071428571145,0.09090909090909091,False,-344.0
severe_mae_loss,1D,reliability_win,le,0.2655132009803008,0.2,,,,,165,0.20048602673147023,6,46,31,88,-23.386196297357838,40.4314707098573,-17.045274412499474,0.03636363636363636,62,0.2222222222222222,2,17,13,32,-14.19934587485831,22.50234850343129,-8.30300262857298,0.03225806451612903,False,-346.75
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.2711849864472477,0.2,,,,,168,0.20413122721749696,12,48,35,85,-22.866840190214905,41.20150117414301,-18.334660983928103,0.07142857142857142,65,0.23297491039426524,8,23,12,30,-19.91128516057255,27.91983521771694,-8.008550057144387,0.12307692307692308,False,-350.25
severe_mae_loss,1D,trailing_win_rate,le,0.272264631043257,0.2,,,,,170,0.2065613608748481,6,47,35,88,-24.309751918786276,44.3204352241429,-20.010683305356626,0.03529411764705882,67,0.24014336917562723,5,19,14,34,-11.90398614628606,20.203861596286885,-8.299875450000822,0.07462686567164178,False,-351.25
barely_developed_loss,1D,reliability_win,ge,0.6014302970055891,0.9,,,,,83,0.10085054678007291,12,58,25,0,-13.355478377856961,20.96353682785694,-7.608058449999976,0.14457831325301204,31,0.1111111111111111,6,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.1935483870967742,False,-364.5
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.1510826192894883,0.8,,,,,176,0.21385176184690158,18,72,30,74,-22.03178441785797,35.57475098928606,-13.542966571428089,0.10227272727272728,38,0.13620071684587814,3,12,3,23,-6.139773928570064,8.51912392857006,-2.379349999999995,0.07894736842105263,False,-365.5
barely_developed_loss,1D,trailing_win_rate,ge,0.6666666666666666,0.9,,,,,86,0.10449574726609964,13,60,26,0,-16.22944523500066,25.444382256428685,-9.214937021428025,0.1511627906976744,31,0.1111111111111111,6,22,9,0,-9.538648295357522,13.425234009642555,-3.886585714285037,0.1935483870967742,False,-370.25
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.6624451987404646,0.9,,,,,83,0.10085054678007291,12,60,23,0,-15.010760663571169,21.267240542142687,-6.256479878571517,0.14457831325301204,31,0.1111111111111111,6,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.1935483870967742,False,-372.5
severe_mae_loss,1D,reliability_win,ge,0.6014302970055891,0.9,,,,,83,0.10085054678007291,11,58,25,0,-13.355478377856961,20.96353682785694,-7.608058449999976,0.13253012048192772,31,0.1111111111111111,4,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.12903225806451613,False,-379.5
barely_developed_loss,1D,decision_hour,le,7.0,0.2,,,,,185,0.22478736330498178,15,61,35,89,-22.554357742859246,42.887379600002326,-20.333021857143088,0.08108108108108109,45,0.16129032258064516,3,18,6,21,-12.787856182142225,16.721168324999176,-3.933312142856951,0.06666666666666667,False,-382.5
severe_mae_loss,1D,trailing_win_rate,ge,0.6666666666666666,0.9,,,,,86,0.10449574726609964,12,60,26,0,-16.22944523500066,25.444382256428685,-9.214937021428025,0.13953488372093023,31,0.1111111111111111,4,22,9,0,-9.538648295357522,13.425234009642555,-3.886585714285037,0.12903225806451613,False,-385.25
barely_developed_loss,1D,reliability_expected_r,le,0.07339858947124882,0.3,,,,,248,0.30133657351154314,22,76,57,115,-20.474130140214818,48.862741481285774,-28.388611341070956,0.08870967741935484,60,0.21505376344086022,8,15,16,29,-8.806307839141912,16.91849789628518,-8.11219005714327,0.13333333333333333,False,-387.0
barely_developed_loss,1D,reliability_score,le,-0.05612360587640852,0.3,,,,,248,0.30133657351154314,22,71,52,125,-22.474957479503118,50.10134739200268,-27.626389912499558,0.08870967741935484,65,0.23297491039426524,6,16,16,33,-8.610684839142154,17.982989039142495,-9.37230420000034,0.09230769230769231,False,-388.25
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.6624451987404646,0.9,,,,,83,0.10085054678007291,10,60,23,0,-15.010760663571169,21.267240542142687,-6.256479878571517,0.12048192771084337,31,0.1111111111111111,4,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.12903225806451613,False,-390.5
barely_developed_loss,1D,stability,le,0.11245498270748465,0.3,,,,,249,0.3025516403402187,24,72,59,118,-18.270112450928504,48.08437797057072,-29.81426551964222,0.0963855421686747,64,0.22939068100358423,9,19,16,29,-11.35738237485635,19.58453100342821,-8.227148628571861,0.140625,False,-392.25
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.11457466774677837,0.3,,,,,250,0.3037667071688943,22,76,54,120,-17.476397461645764,44.2567904812884,-26.780393019642634,0.088,62,0.2222222222222222,7,15,17,30,-7.972367839141967,17.848712110571025,-9.876344271429055,0.11290322580645161,False,-394.0
barely_developed_loss,1D,rank_score,le,0.3845722601648459,0.3,,,,,249,0.3025516403402187,23,78,53,118,-19.523336458074176,45.91762272771749,-26.394286269643317,0.09236947791164658,74,0.26523297491039427,11,18,22,34,-9.743757428429085,20.86263891414427,-11.118881485715185,0.14864864864864866,False,-401.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.2711849864472477,0.2,,,,,168,0.20413122721749696,6,48,35,85,-22.866840190214905,41.20150117414301,-18.334660983928103,0.03571428571428571,65,0.23297491039426524,2,23,12,30,-19.91128516057255,27.91983521771694,-8.008550057144387,0.03076923076923077,False,-404.25
barely_developed_loss,1D,reliability_strategy_win,ge,0.6332662721893492,0.9,,,,,89,0.10814094775212636,14,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.15730337078651685,42,0.15053763440860216,9,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.21428571428571427,False,-412.75
barely_developed_loss,1D,quality,le,0.58,0.1,,,,,89,0.10814094775212636,14,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.15730337078651685,42,0.15053763440860216,9,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.21428571428571427,False,-412.75
severe_mae_loss,1D,decision_hour,le,7.0,0.2,,,,,185,0.22478736330498178,6,61,35,89,-22.554357742859246,42.887379600002326,-20.333021857143088,0.032432432432432434,45,0.16129032258064516,2,18,6,21,-12.787856182142225,16.721168324999176,-3.933312142856951,0.044444444444444446,False,-415.5
barely_developed_loss,1D,trailing_giveback,ge,0.8967585507542115,0.8,,,,,167,0.20291616038882138,14,84,26,57,-33.735332032143745,43.92041381785745,-10.185081785713704,0.08383233532934131,29,0.1039426523297491,5,13,10,6,-4.562979428571886,8.683918714285777,-4.120939285713892,0.1724137931034483,False,-417.0
barely_developed_loss,1D,trailing_win_rate,le,0.28721174004192873,0.3,,,,,252,0.30619684082624543,21,68,50,134,-28.82466734378751,56.74629429200042,-27.921626948212918,0.08333333333333333,77,0.27598566308243727,8,22,15,40,-15.824609003429446,25.642484453430956,-9.817875450001509,0.1038961038961039,False,-419.25
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.07630568207694308,0.1,,,,,96,0.1166464155528554,14,47,33,16,-18.83683203928628,30.614510217856814,-11.777678178570532,0.14583333333333334,64,0.22939068100358423,11,38,19,7,-32.2046030096458,40.130812616788155,-7.92620960714236,0.171875,False,-424.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.1510826192894883,0.8,,,,,176,0.21385176184690158,2,72,30,74,-22.03178441785797,35.57475098928606,-13.542966571428089,0.011363636363636364,38,0.13620071684587814,1,12,3,23,-6.139773928570064,8.51912392857006,-2.379349999999995,0.02631578947368421,False,-425.5
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.07630568207694308,0.1,,,,,96,0.1166464155528554,16,47,33,16,-18.83683203928628,30.614510217856814,-11.777678178570532,0.16666666666666666,64,0.22939068100358423,8,38,19,7,-32.2046030096458,40.130812616788155,-7.92620960714236,0.125,False,-436.0
barely_developed_loss,1D,quality,ge,0.8400000000000001,0.8,,,,,166,0.20170109356014582,11,60,33,73,-40.4581411687163,60.455982711572226,-19.99784154285592,0.06626506024096386,55,0.1971326164874552,3,24,6,25,-41.76563116057325,46.85752723200259,-5.091896071429344,0.05454545454545454,False,-436.25
severe_mae_loss,1D,trailing_giveback,ge,0.8967585507542115,0.8,,,,,167,0.20291616038882138,11,84,26,57,-33.735332032143745,43.92041381785745,-10.185081785713704,0.0658682634730539,29,0.1039426523297491,3,13,10,6,-4.562979428571886,8.683918714285777,-4.120939285713892,0.10344827586206896,False,-438.0
severe_mae_loss,1D,reliability_strategy_win,ge,0.6332662721893492,0.9,,,,,89,0.10814094775212636,13,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.14606741573033707,42,0.15053763440860216,4,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.09523809523809523,False,-445.75
severe_mae_loss,1D,quality,le,0.58,0.1,,,,,89,0.10814094775212636,13,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.14606741573033707,42,0.15053763440860216,4,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.09523809523809523,False,-445.75
severe_mae_loss,1D,reliability_score,le,-0.05612360587640852,0.3,,,,,248,0.30133657351154314,11,71,52,125,-22.474957479503118,50.10134739200268,-27.626389912499558,0.04435483870967742,65,0.23297491039426524,1,16,16,33,-8.610684839142154,17.982989039142495,-9.37230420000034,0.015384615384615385,False,-451.25
severe_mae_loss,1D,quality,ge,0.8400000000000001,0.8,,,,,166,0.20170109356014582,9,60,33,73,-40.4581411687163,60.455982711572226,-19.99784154285592,0.05421686746987952,55,0.1971326164874552,1,24,6,25,-41.76563116057325,46.85752723200259,-5.091896071429344,0.01818181818181818,False,-454.25
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.11457466774677837,0.3,,,,,250,0.3037667071688943,13,76,54,120,-17.476397461645764,44.2567904812884,-26.780393019642634,0.052,62,0.2222222222222222,1,15,17,30,-7.972367839141967,17.848712110571025,-9.876344271429055,0.016129032258064516,False,-457.0
severe_mae_loss,1D,reliability_expected_r,le,0.07339858947124882,0.3,,,,,248,0.30133657351154314,12,76,57,115,-20.474130140214818,48.862741481285774,-28.388611341070956,0.04838709677419355,60,0.21505376344086022,1,15,16,29,-8.806307839141912,16.91849789628518,-8.11219005714327,0.016666666666666666,False,-459.0
severe_mae_loss,1D,stability,le,0.11245498270748465,0.3,,,,,249,0.3025516403402187,12,72,59,118,-18.270112450928504,48.08437797057072,-29.81426551964222,0.04819277108433735,64,0.22939068100358423,3,19,16,29,-11.35738237485635,19.58453100342821,-8.227148628571861,0.046875,False,-464.25
